com.samsung.shealth.hsp.references,6307003,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
3a6213f5-cd05-4e96-aafa-6b474d445e14,1333c45d-20c4-4f9a-9719-cad2021ccf7e,2025-10-01 14:06:40.467,2025-10-01 14:06:40.467,10004,u104vMWe/c,com.sec.android.app.shealth,99f4668b-f646-44af-b525-24a15a74ddd7,
48ee1077-07fb-4651-ab27-938ca4266286,68c658ef-8029-4275-90bb-551cc2683eef,2025-10-01 14:06:40.495,2025-10-01 14:06:40.495,10004,u104vMWe/c,com.sec.android.app.shealth,dacadbca-57bf-4759-8313-bb662c898a3a,
962f4e02-44a7-4c39-a81f-09dfe0c2992e,7df13d88-8328-4038-bece-d1261d47b053,2025-10-01 14:06:40.565,2025-10-01 14:06:40.565,10004,u104vMWe/c,com.sec.android.app.shealth,0a0cff3e-12fd-4918-8993-f022054155da,
68d38813-d371-4ecb-926b-6c1544c0ea7a,e4f7b0dc-ace3-43d4-a2ea-40f70aa0679a,2025-10-01 14:06:40.505,2025-10-01 14:06:40.505,10004,u104vMWe/c,com.sec.android.app.shealth,22e3ff14-2645-4286-9cfe-31aec1c3fcf2,
9360a1c7-5993-4cb6-ade4-7ef74062fb98,f11501a9-6ac8-4ecb-bff2-f61fdebe307c,2025-10-01 14:06:40.558,2025-10-01 14:06:40.558,10004,u104vMWe/c,com.sec.android.app.shealth,3e0d2a09-e138-4ffc-90f2-34316d3e44fa,
df0dd06b-cf1c-48f8-ab85-f448258c7171,a09abb75-7074-4564-b8bd-ab970920910c,2025-10-01 14:06:40.527,2025-10-01 14:06:40.527,10004,u104vMWe/c,com.sec.android.app.shealth,4f0a85ae-007b-492b-928d-2dcbc090fd66,
426cca6d-ea33-4823-ac34-d54c7625c7f8,55397ca0-8458-4798-bf2d-22a91e1a2396,2025-10-01 14:06:40.542,2025-10-01 14:06:40.542,10004,u104vMWe/c,com.sec.android.app.shealth,82fe6d07-9732-4461-8f04-61796a90ab90,
e73f5f09-87d5-400d-a88e-e7d1093a255e,a001d278-8c8e-4321-9d77-19fe60f571e7,2025-10-01 14:06:40.539,2025-10-01 14:06:40.539,10004,u104vMWe/c,com.sec.android.app.shealth,5ddb226f-7f6e-4da1-bb0e-6c3dab4f63a2,
d8076f79-1845-4d78-9fdc-a47ebe33fc7f,c2ba6baa-2130-4c0a-a162-357863b48ac5,2025-10-01 14:06:40.571,2025-10-01 14:06:40.571,10004,u104vMWe/c,com.sec.android.app.shealth,c3630130-1cba-4a06-b344-b5097858a24f,
ab68ddad-4949-49f8-a742-7ac9c98b2233,73b2645d-4e47-42a8-b3c8-a4179b288c65,2025-10-01 14:06:40.551,2025-10-01 14:06:40.551,10004,u104vMWe/c,com.sec.android.app.shealth,d1203b1d-3a8a-4239-982b-2e705e50800e,
d071ebcf-1f07-40a4-ad12-164c3d975482,f05fcec9-02d4-4343-9e5a-f6a26f2ec0aa,2025-10-01 14:06:40.533,2025-10-01 14:06:40.533,10004,u104vMWe/c,com.sec.android.app.shealth,f015ad35-f3b7-402c-8fe8-130f38286c8c,
f6012697-00d6-4443-8672-7039a7eadf60,45837008-fd74-499e-9171-b80c31a6b84d,2025-10-01 14:06:40.590,2025-10-01 14:06:40.590,10004,u104vMWe/c,com.sec.android.app.shealth,b013adea-e39b-413a-8fa5-1e38708df6b9,
dd00a3e7-6cda-446e-9ed6-84cf5bf6bb4a,b899ab6f-6612-4fc6-bba9-fe5069f9aa64,2025-10-01 14:06:40.548,2025-10-01 14:06:40.548,10004,u104vMWe/c,com.sec.android.app.shealth,b3de5b6f-9de8-4df2-b186-37f1f2f7d034,
353de0b9-2d53-4286-8246-8ba1bdcbdca3,b24bf1d4-e099-4d4e-8042-03430d9c137e,2025-10-01 14:06:40.499,2025-10-01 14:06:40.499,10004,u104vMWe/c,com.sec.android.app.shealth,246ab1b7-b713-4c0d-ae5c-42cc0fc2681d,
6f95fe75-1c3f-4d2b-860c-2f94f19b9fae,19749dab-40f6-40e9-b343-a8ad3291a897,2025-10-01 14:06:40.562,2025-10-01 14:06:40.562,10004,u104vMWe/c,com.sec.android.app.shealth,17a79f41-aef8-453e-a191-5d90efa35727,
5e69baca-8c5f-460c-aa2d-7873b6493e2f,c623a235-f1f4-4976-8207-ba17a2b55d41,2025-10-01 14:06:40.596,2025-10-01 14:06:40.596,10004,u104vMWe/c,com.sec.android.app.shealth,4ca290a0-dca6-48a9-bf21-04decfd874fb,
e980ed96-8e13-406f-a17f-7e75bbe5bacc,18fe80e2-e486-4fe5-9d66-4dec20cc85b9,2025-10-01 14:06:40.554,2025-10-01 14:06:40.554,10004,u104vMWe/c,com.sec.android.app.shealth,9fa8c9f3-fe2a-4312-a0bd-a0dd758958c1,
44287f28-dd0a-430a-b30a-b558f3462b13,c913edb1-e62c-414c-ab10-cca9545ef043,2025-10-01 14:06:40.568,2025-10-01 14:06:40.568,10004,u104vMWe/c,com.sec.android.app.shealth,c1e01a5e-f1f6-401e-b09a-0231eef9a3a0,
f659717f-bd3a-478a-acaa-a999bc1271a3,795bebb3-1242-4f85-a03b-adacccd2bca7,2025-10-01 14:06:40.593,2025-10-01 14:06:40.593,10004,u104vMWe/c,com.sec.android.app.shealth,88e662b5-680c-4a99-b7ff-ea3d4705c1ec,
352fd493-ff82-46be-a739-e9bdacc7f2f6,2e8cd4bf-bb18-4471-a101-930011c2ca5b,2025-10-01 14:06:40.617,2025-10-01 14:06:40.617,10004,u104vMWe/c,com.sec.android.app.shealth,cc5e0141-3f04-412d-8888-cd75ac6e5a3a,
c1ca3fce-273d-4d76-9a35-8a38a62b8ad6,48e8d77f-85e3-4943-93e0-978e92f1b752,2025-10-01 14:06:40.610,2025-10-01 14:06:40.610,10004,u104vMWe/c,com.sec.android.app.shealth,3225c451-5e5c-499a-ab93-2d3e92989c6a,
59d965da-6014-4bd2-bdd5-d3011292c419,55a5ed1a-d6a2-4740-a625-a9aa2e0b621f,2025-10-01 14:06:40.584,2025-10-01 14:06:40.584,10004,u104vMWe/c,com.sec.android.app.shealth,80384a8e-3787-4018-a46b-cca559d2d3e2,
884fef30-444f-438e-a24a-c03fb877bb7e,77c0f22a-4455-4847-9a8c-34fcc63c7131,2025-10-01 14:06:40.641,2025-10-01 14:06:40.641,10004,u104vMWe/c,com.sec.android.app.shealth,281740d3-86d2-4d13-97a6-7a201c968ca5,
f62167db-3e64-44a9-99ed-7003603f4ea9,18a97336-9be6-40cf-8306-4e747e3088d6,2025-10-01 14:06:40.524,2025-10-01 14:06:40.524,10004,u104vMWe/c,com.sec.android.app.shealth,f1b25965-f1e3-41e9-b649-c6d9070e0322,
d07fe2a1-5ea2-4f96-9613-9dd27dd0b88a,7af7695a-22c5-4b3e-987a-5063104fe662,2025-10-01 14:06:40.587,2025-10-01 14:06:40.587,10004,u104vMWe/c,com.sec.android.app.shealth,9edff5c8-89aa-43ff-96f4-45180b0b2bb1,
9050b5bf-fa94-4445-b27e-e867bd4a07b0,74ea7af7-4e34-4fdf-bff9-717596c13e5a,2025-10-01 14:06:40.581,2025-10-01 14:06:40.581,10004,u104vMWe/c,com.sec.android.app.shealth,0a9d34f4-64c3-4462-aa6d-a4d2f63a845e,
7d6a38ea-8153-49cd-bc1f-e90ce5633020,0d37012e-3850-491d-94f2-a29d0ee5c3ed,2025-10-01 14:06:40.574,2025-10-01 14:06:40.574,10004,u104vMWe/c,com.sec.android.app.shealth,fa5a8502-f8ba-49ee-b5df-2c1b8a98ee9a,
4fe9798c-dcee-4f36-a706-1b9189aa7317,532062fc-3ca1-4cb6-b7ac-bee96ec4be54,2025-10-01 14:06:40.614,2025-10-01 14:06:40.614,10004,u104vMWe/c,com.sec.android.app.shealth,ffec0d12-f2df-47d0-a978-06381ede4619,
6f502cea-3a00-4918-8d95-6127cd606a1e,cf26ff8c-ebe9-4c54-b589-565c1d85c223,2025-10-01 14:06:40.599,2025-10-01 14:06:40.599,10004,u104vMWe/c,com.sec.android.app.shealth,2aa5e785-2879-4ee4-ac8c-453f6a4fe30d,
f930e9e6-8c29-4e3a-8fce-9097bf84da58,860ce407-9e6e-401d-8f37-a85fcde1ef45,2025-10-01 14:06:40.635,2025-10-01 14:06:40.635,10004,u104vMWe/c,com.sec.android.app.shealth,85d7c582-cb59-4584-b4b7-17272edebdff,
9c12d5ef-2e6a-41e4-ad84-e04f59c3ee6a,07b03087-1f44-4749-b69c-c941bafd2ab2,2025-10-01 14:06:40.623,2025-10-01 14:06:40.623,10004,u104vMWe/c,com.sec.android.app.shealth,bf2aaf5a-75a9-43f6-b094-f451ce7f038c,
bcac6f4d-a9b4-4ca1-ba4e-7eb15d534cd6,6de56e25-2f79-481b-b564-e865d4786bc6,2025-10-01 14:06:40.625,2025-10-01 14:06:40.625,10004,u104vMWe/c,com.sec.android.app.shealth,6bf084c6-f475-44b1-9a0a-89a10cc9faf3,
6d9fcf23-4de0-425f-94d2-304e7944844f,3ce5e7cf-a9c7-4fc3-8262-71e520c49647,2025-10-01 14:06:40.605,2025-10-01 14:06:40.605,10004,u104vMWe/c,com.sec.android.app.shealth,b3388f99-c460-48ad-b7f4-20c40ddb5b2d,
0d16d8c3-2539-40ca-ab97-0c079e76511d,7b7dd4af-e55e-455c-bf70-867f1baae675,2025-10-01 14:06:40.577,2025-10-01 14:06:40.577,10004,u104vMWe/c,com.sec.android.app.shealth,b8d682d4-8102-4f64-ad1a-f48dc25c0ef2,
59387641-20e7-4de5-bc00-a16a6bb13e72,b1a087e1-67ee-4e1d-8e23-137206a6ae8f,2025-10-01 14:06:40.669,2025-10-01 14:06:40.669,10004,u104vMWe/c,com.sec.android.app.shealth,a87bad42-20d8-49a3-8ed1-932ab789044b,
b670c9d4-8dc4-4079-866c-c93433903664,c5eba4d2-1602-4888-8027-da57a70c476a,2025-10-01 14:06:40.638,2025-10-01 14:06:40.638,10004,u104vMWe/c,com.sec.android.app.shealth,30a45a8c-36d4-40f5-8276-db33da0b0ae0,
e25aa387-ed03-468e-9d16-b30ab365ff50,481b107d-2d6e-4b93-a439-fb8e3ddb0e28,2025-10-01 14:06:40.655,2025-10-01 14:06:40.655,10004,u104vMWe/c,com.sec.android.app.shealth,83716742-65b0-417e-83cf-ba02ae0b386a,
3b11cbaf-48f5-4a72-ac60-7393208631d6,0acb22ae-0b7b-492f-b8f3-30c5a4fed884,2025-10-01 14:06:40.646,2025-10-01 14:06:40.646,10004,u104vMWe/c,com.sec.android.app.shealth,abbc9763-db02-43b8-8245-e9e81d038b58,
ac11ddc1-c53a-4360-9e2a-e11ab8b22e6c,80f459f2-187e-483f-b48d-cfcd83808cbc,2025-10-01 14:06:40.649,2025-10-01 14:06:40.649,10004,u104vMWe/c,com.sec.android.app.shealth,360e4e1b-cb8a-475c-99ca-1ded9bf94497,
8ccbd89a-7149-4577-b628-1dc8c9e1a76b,0f13547c-e100-48ff-8811-fb77d62d4b81,2025-10-01 14:06:40.602,2025-10-01 14:06:40.602,10004,u104vMWe/c,com.sec.android.app.shealth,ec5d91bd-4d38-4d9f-acac-be6d53252e78,
6a029564-94ae-44b2-995b-520273364c8d,93009e14-f583-4f38-98b0-c558a40d5a8c,2025-10-01 14:06:40.632,2025-10-01 14:06:40.632,10004,u104vMWe/c,com.sec.android.app.shealth,de9e06cd-94e0-4e35-9c43-3e0db4e3bb7a,
ac1691ef-2491-4626-8777-cb39aa78d76b,9e792311-79f3-4868-9504-605c78c31c63,2025-10-01 14:06:40.695,2025-10-01 14:06:40.695,10004,u104vMWe/c,com.sec.android.app.shealth,017314db-9bcb-4968-9ed6-fd57509c9116,
ef03ec18-ced9-448a-ac2d-07b154526583,0f6593af-2b90-4c8e-9163-54bfe2cb3db0,2025-10-01 14:06:40.619,2025-10-01 14:06:40.619,10004,u104vMWe/c,com.sec.android.app.shealth,2ad7b38a-908c-4ad6-8a08-d1784566f5cc,
ccc060a1-d9e7-4e57-9dbe-1fd56cab1b67,949a47bb-0af8-4833-99f5-c27964dd808e,2025-10-01 14:06:40.684,2025-10-01 14:06:40.684,10004,u104vMWe/c,com.sec.android.app.shealth,748bcb1f-5a5b-4187-8de2-2dde145728c4,
38be4dc5-7d6a-460e-8b1a-25b320f60b36,0479c4fc-3fd9-4433-8a5d-f9b4590eb74b,2025-10-01 14:06:40.711,2025-10-01 14:06:40.711,10004,u104vMWe/c,com.sec.android.app.shealth,aef28808-19a4-4231-bc17-187359f3c271,
f64fd85d-68a5-4fa7-bc7f-ea3f12494597,f35a4ef6-e686-47ad-b333-f5dc830fb512,2025-10-01 14:06:40.643,2025-10-01 14:06:40.643,10004,u104vMWe/c,com.sec.android.app.shealth,89aa359e-4a3e-4631-8cf1-d9b41a6d36a0,
54af07f0-86bb-47ca-9f63-efb3b88382cd,9a6f7c8f-98c0-4ef7-af32-9ecccdf870a3,2025-10-01 14:06:40.679,2025-10-01 14:06:40.679,10004,u104vMWe/c,com.sec.android.app.shealth,047d1a87-8519-4bfe-b283-a95add5163e8,
248d19e9-3fdf-4829-b036-8aa4f1a5d16e,63a00ba0-0504-44d8-9f72-5174808ce548,2025-10-01 14:06:40.664,2025-10-01 14:06:40.664,10004,u104vMWe/c,com.sec.android.app.shealth,3cb95820-feed-4a9e-82b0-e333bd89bc04,
c217cc01-c13e-4fa3-8c12-f220a2150d82,d6ee707e-24d4-4096-9b12-d02735373edd,2025-10-01 14:06:40.658,2025-10-01 14:06:40.658,10004,u104vMWe/c,com.sec.android.app.shealth,0b5f75df-0396-45da-bbe3-91e0b677726b,
2b6119b4-d6b0-4d05-b6c1-e9084e1e1879,dfb0e18a-d54d-419f-a980-3a732473ebcd,2025-10-01 14:06:40.705,2025-10-01 14:06:40.705,10004,u104vMWe/c,com.sec.android.app.shealth,7c81b0c9-60c1-4057-8506-619ed9d26bc5,
7f14e0cb-12ce-49eb-9885-0e6a73cdf759,1ec9cb6d-c806-45ec-9ac2-24051a321e61,2025-10-01 14:06:40.661,2025-10-01 14:06:40.661,10004,u104vMWe/c,com.sec.android.app.shealth,6934dec9-0dcd-438d-94c9-40a3fcce7a36,
1b56f746-9710-4bd0-8a06-52b53578dc5a,eff96a66-3960-4921-b6de-15c09095c7d7,2025-10-01 14:06:40.687,2025-10-01 14:06:40.687,10004,u104vMWe/c,com.sec.android.app.shealth,c0d753d6-2ee6-47a3-b2d9-dd08db2d1be3,
5508c52b-db0a-411c-a2cc-168b0910347a,391130bb-d466-495a-bd94-a9e479f5f825,2025-10-01 14:06:40.690,2025-10-01 14:06:40.690,10004,u104vMWe/c,com.sec.android.app.shealth,0a541722-8aee-42d3-af06-ecbc4a4ad75e,
e7544f29-af62-451c-b9b1-8e2f6d0164a8,f3054f09-4c15-491d-9ef5-2238f8c15351,2025-10-01 14:06:40.673,2025-10-01 14:06:40.673,10004,u104vMWe/c,com.sec.android.app.shealth,641ded88-de4f-4ed7-b0c9-44800427c37a,
f0a2e904-3e11-46c8-aaa9-76e2531021d2,14fb94e5-478d-4cc8-bc00-77f0078d2c45,2025-10-01 14:06:40.717,2025-10-01 14:06:40.717,10004,u104vMWe/c,com.sec.android.app.shealth,d88a4616-dd7e-42dc-92c4-1c8b023b39bd,
ad229ea1-0c6f-4314-b779-658640467f66,7253f564-7140-4e26-b1c2-21a1679c6746,2025-10-01 14:06:40.666,2025-10-01 14:06:40.666,10004,u104vMWe/c,com.sec.android.app.shealth,9825bd51-a472-4205-95b3-56d6105dca05,
e9c6fade-7d5c-45eb-ad51-0b4670bd0d74,b94436d6-a50e-4f1e-b5dc-46151a4dcee8,2025-10-01 14:06:40.629,2025-10-01 14:06:40.629,10004,u104vMWe/c,com.sec.android.app.shealth,c94115bc-6bb4-4fa2-b721-2a4756850d0b,
98d10f53-2669-4229-a24a-793c1dcdca13,179b72d8-26d0-43cb-ad20-a94da45c041b,2025-10-01 14:06:40.737,2025-10-01 14:06:40.737,10004,u104vMWe/c,com.sec.android.app.shealth,66ef0851-fe6e-4702-97a6-2a2d8750f606,
44e46d20-c4f0-4f83-b2a0-3c116f1f062b,b46f5465-afa0-4342-bcec-9ccbd284b1e5,2025-10-01 14:06:40.652,2025-10-01 14:06:40.652,10004,u104vMWe/c,com.sec.android.app.shealth,94ea00f0-95c0-4410-89bf-0463308aab30,
84360e55-e738-449c-94b3-6b3c06877ab0,1a6363cf-2aa2-4796-89f4-980ad098cebb,2025-10-01 14:06:40.676,2025-10-01 14:06:40.676,10004,u104vMWe/c,com.sec.android.app.shealth,931d5107-0fa2-489e-9179-37cab450798d,
0a93d90d-96f3-4a1f-bb52-deb5894c88ca,a2dbcf82-0749-404a-8b01-1febdb3ce5af,2025-10-01 14:06:40.709,2025-10-01 14:06:40.709,10004,u104vMWe/c,com.sec.android.app.shealth,3792c032-a87f-428a-87ce-cd7e58a10345,
83c97f9a-c402-4e4d-ba7f-e54fb5debf70,417aa59a-ecbe-4fd9-b3ae-be69aaf8b1f8,2025-10-01 14:06:40.727,2025-10-01 14:06:40.727,10004,u104vMWe/c,com.sec.android.app.shealth,e30de932-9e24-4c61-bb89-61f960299b05,
fdaa0000-1e18-495d-8303-9373f1d8e0b5,9646dd81-05fe-4f81-825e-139e26b7694e,2025-10-01 14:06:40.764,2025-10-01 14:06:40.764,10004,u104vMWe/c,com.sec.android.app.shealth,1906a850-85b4-4bbb-851b-49e426b308ac,
c404e69e-c281-4b7e-8ecc-5724d715e65d,56587b51-ca1e-41d2-8eb6-28e1b6a51f8d,2025-10-01 14:06:40.697,2025-10-01 14:06:40.697,10004,u104vMWe/c,com.sec.android.app.shealth,00296286-d106-48d1-a78a-bf396eb3eedf,
1a62a283-d011-40bf-bf60-3c20a84d1fda,18174fff-3e95-4e2a-a598-3c2589410db5,2025-10-01 14:06:40.714,2025-10-01 14:06:40.714,10004,u104vMWe/c,com.sec.android.app.shealth,0fa0cd96-436c-43c0-821d-1183d019826a,
e2b37c56-db8a-4bc7-8075-21acc9ac43f0,6e4f2e90-ab55-4072-8bec-41bf17d99365,2025-10-01 14:06:40.758,2025-10-01 14:06:40.758,10004,u104vMWe/c,com.sec.android.app.shealth,512a7e5c-ae03-4d6a-8d3c-bf0442c1825f,
25122369-a4b7-4762-ac50-f9f26db8e9cf,2986d22e-03e8-45b0-926e-eaa38ea8e127,2025-10-01 14:06:40.703,2025-10-01 14:06:40.703,10004,u104vMWe/c,com.sec.android.app.shealth,cc8c01c7-d77d-4bb8-bc3d-b25bfe4a0101,
272e4080-a3a6-44ee-bcfc-8b4081909e7d,5c58e422-242b-4e85-b6a9-157ab7629435,2025-10-01 14:06:40.724,2025-10-01 14:06:40.724,10004,u104vMWe/c,com.sec.android.app.shealth,6dc9611b-824e-4f21-99ec-e31b241713f3,
a439ef95-ed4a-4aea-92aa-0a225c3f54c3,6cb9a3d0-b1c0-4a24-bbfa-09ad291e9ce7,2025-10-01 14:06:40.693,2025-10-01 14:06:40.693,10004,u104vMWe/c,com.sec.android.app.shealth,4ce37709-3a6f-450b-bcec-3157457c2913,
db956974-2745-4da4-bd7a-75ca551eed8d,effbf04d-771e-4101-a740-42b010890a89,2025-10-01 14:06:40.743,2025-10-01 14:06:40.743,10004,u104vMWe/c,com.sec.android.app.shealth,119e6ae2-16b6-4f94-9229-af1a416a5d29,
b14cd2dc-7a9f-4212-b915-571481d1b632,95f9b1b8-4f7c-4c8b-b542-e5596de9678c,2025-10-01 14:06:40.770,2025-10-01 14:06:40.770,10004,u104vMWe/c,com.sec.android.app.shealth,31afa147-16a5-44e5-bfbe-92d1fd59b851,
07434f29-e481-4fe8-a8f5-2718b79b674e,6376f54f-fbec-418b-9855-192ad6ab47fc,2025-10-01 14:06:40.734,2025-10-01 14:06:40.734,10004,u104vMWe/c,com.sec.android.app.shealth,a72f7885-e8c3-434d-bd60-eb176a87d9ce,
22518e48-2f56-4be6-bb01-5b00a38de4f3,eb3cad5d-68cc-488c-aa4f-76e94fcc933a,2025-10-01 14:06:40.761,2025-10-01 14:06:40.761,10004,u104vMWe/c,com.sec.android.app.shealth,ed01aca8-216d-4df9-a066-b24d2e0a4f9c,
ad1f0e2f-4083-4d27-ae69-d2564cf651c9,d9bf9b8b-3140-4162-a919-239784b11877,2025-10-01 14:06:40.730,2025-10-01 14:06:40.730,10004,u104vMWe/c,com.sec.android.app.shealth,4b108a4a-cea1-41f4-80e8-8a248909f0fc,
52076f29-de26-433c-9aaf-8ff1cd69cede,34f439ac-751e-4a80-a1b4-3ba7d6a9a302,2025-10-01 14:06:40.782,2025-10-01 14:06:40.782,10004,u104vMWe/c,com.sec.android.app.shealth,e6cebea8-230d-4cb6-a679-48ccf024d0eb,
c6f632a2-1974-4ead-997a-60e40daf6000,aa6ec100-f3c4-4227-b3fb-1e7538c824b4,2025-10-01 14:06:40.752,2025-10-01 14:06:40.752,10004,u104vMWe/c,com.sec.android.app.shealth,8714f6dd-1ecb-4873-870c-e84a0b78f1c1,
6d1e1fb7-ed25-4687-ad52-f392525ae7a9,f3fed368-0397-488c-a482-2ca6dc37edb9,2025-10-01 14:06:40.700,2025-10-01 14:06:40.700,10004,u104vMWe/c,com.sec.android.app.shealth,5f9a95db-f73a-451a-9174-45a2c137c658,
88d36714-0909-4f41-8356-32b714c95fc1,a94ab1aa-71ba-4ea7-b293-06e0977d25ac,2025-10-01 14:06:40.721,2025-10-01 14:06:40.721,10004,u104vMWe/c,com.sec.android.app.shealth,aa75e51a-366e-407c-8bb1-33dc1a3dd5de,
26f65f3f-7edf-42c6-9916-dd055bae0620,ba4ba094-c8fe-42b3-805d-6e5c3a861b66,2025-10-01 14:06:40.796,2025-10-01 14:06:40.796,10004,u104vMWe/c,com.sec.android.app.shealth,c41dfb82-bf11-407d-bdc2-f211334de89c,
17ab1a1b-c885-4361-bccc-312100e43f3a,1211175d-d61f-4733-8756-93361929b42f,2025-10-01 14:06:40.788,2025-10-01 14:06:40.788,10004,u104vMWe/c,com.sec.android.app.shealth,afea254a-bdac-42ab-9cc4-b0a5bb075235,
607540c1-51cc-4676-a300-5107a2e19458,64d64ed8-0959-40c0-a4e4-052e8373e976,2025-10-01 14:06:40.748,2025-10-01 14:06:40.748,10004,u104vMWe/c,com.sec.android.app.shealth,bcba0738-d976-4cde-9cef-9f5189d3fa30,
24cda9f8-47c7-4d1d-b5a4-92cff0955d7b,8ff3eba4-76ca-4c30-9094-37abcf09e734,2025-10-01 14:06:40.767,2025-10-01 14:06:40.767,10004,u104vMWe/c,com.sec.android.app.shealth,122501b2-bd48-47e5-91df-d5a258a1aa5e,
c876e24b-22f0-427e-a686-08a49f1cc62b,3d5174b1-fb85-4159-b230-564503bf10ff,2025-10-01 14:06:40.812,2025-10-01 14:06:40.812,10004,u104vMWe/c,com.sec.android.app.shealth,687aa89a-3581-4a3e-8d32-1e09815031f3,
fe43c430-df32-4e36-aad0-f2b27477cbc6,07f05b29-b058-48ea-8b8e-43457bac4afc,2025-10-01 14:06:40.740,2025-10-01 14:06:40.740,10004,u104vMWe/c,com.sec.android.app.shealth,ea2e6f41-d9a1-41ae-b833-3e5f5e32c022,
b728d0c0-bcd4-437d-be7e-6bd4b4eb63e0,65735e45-9be8-44ef-9b12-68423d492c0d,2025-10-01 14:06:40.821,2025-10-01 14:06:40.821,10004,u104vMWe/c,com.sec.android.app.shealth,708b912f-6019-4d80-8fce-352d40293a48,
d096b875-5d96-41fc-865a-5c58020caa92,249d44bb-270e-4260-b7c1-5acf1c6ea2cb,2025-10-01 14:06:40.776,2025-10-01 14:06:40.776,10004,u104vMWe/c,com.sec.android.app.shealth,718a0d42-22b6-4388-9db5-01b16ff655e6,
2375581f-8bc2-4767-9559-e1baf5d607f5,afbd9a58-0276-490b-9191-5d702802d03c,2025-10-01 14:06:40.793,2025-10-01 14:06:40.793,10004,u104vMWe/c,com.sec.android.app.shealth,988d20c0-ce73-4b0d-8460-d97fd2717e54,
84104b5b-f8d4-457b-accc-6e897b99c6af,32d70e87-fe4d-4b4b-98db-b0fbeac7b113,2025-10-01 14:06:40.854,2025-10-01 14:06:40.854,10004,u104vMWe/c,com.sec.android.app.shealth,bd16a7c4-7e4e-4bbb-a6c5-98dd4f774f3d,
6977a550-4363-42b1-9d07-e777e45430bf,278564ce-f551-40ab-99da-02eb50b0e04b,2025-10-01 14:06:40.755,2025-10-01 14:06:40.755,10004,u104vMWe/c,com.sec.android.app.shealth,eff8a457-7637-4ae1-9f73-754454d94817,
ccf3e71c-5ad0-4d98-991d-18083f2ee65c,d92989bb-0c4d-4b67-9e51-f10a852f5c40,2025-10-01 14:06:40.785,2025-10-01 14:06:40.785,10004,u104vMWe/c,com.sec.android.app.shealth,426c1a13-2ced-4d0f-ae85-e7109b660b30,
ec2b9cc9-1571-4b1f-92a9-c267aee91b31,efc8e1ad-ad05-472b-8d56-181a8930d564,2025-10-01 14:06:40.828,2025-10-01 14:06:40.828,10004,u104vMWe/c,com.sec.android.app.shealth,325ee20d-f532-4690-affa-b2816ab04492,
f1afaa76-5c63-43fe-b3f8-4558516a6fcf,7c1d8522-62b4-4590-8cd9-1909300578ab,2025-10-01 14:06:40.802,2025-10-01 14:06:40.802,10004,u104vMWe/c,com.sec.android.app.shealth,a77a54af-8304-4a48-a750-9c60a2fde523,
f0e92e32-770f-45f8-9037-ff002ef6825f,224be035-3285-4d50-bd92-a6f7c5088f93,2025-10-01 14:06:40.779,2025-10-01 14:06:40.779,10004,u104vMWe/c,com.sec.android.app.shealth,aec4964f-658c-468a-abeb-7fa8df498c5c,
fbcf6a19-fb75-43e6-b2f7-c178b048e62c,a7269437-43aa-4f80-a0d6-0a8e3bf766d2,2025-10-01 14:06:40.773,2025-10-01 14:06:40.773,10004,u104vMWe/c,com.sec.android.app.shealth,dfa26181-8f6d-4995-8fae-08b1ca54ec84,
93ae8632-8030-4740-aec9-085f05e5c0fb,be475aae-25fb-40ba-9727-6eb8bfcf8a27,2025-10-01 14:06:40.901,2025-10-01 14:06:40.901,10004,u104vMWe/c,com.sec.android.app.shealth,eab2e9fb-1284-44f4-8a25-9c4dfec42f8c,
abb0aed2-340f-4c8d-afc0-d8eb8c5a0a96,6ee469f5-8bbd-483a-b250-86d2c02ff869,2025-10-01 14:06:40.849,2025-10-01 14:06:40.849,10004,u104vMWe/c,com.sec.android.app.shealth,463d9b59-1f59-46a2-983b-f4e92680dc49,
5e6f8d4c-92e7-4063-b134-634a094eff21,1c22d9e7-b9e2-46dc-87ff-6a8f30395f91,2025-10-01 14:06:40.824,2025-10-01 14:06:40.824,10004,u104vMWe/c,com.sec.android.app.shealth,dde93710-ac16-4994-bdd4-022b138d915d,
84f87e73-7bb3-4cb4-b0f6-681f7737574e,9d48e258-60c1-4958-b5bf-c902c9286f2a,2025-10-01 14:06:40.817,2025-10-01 14:06:40.817,10004,u104vMWe/c,com.sec.android.app.shealth,7acd6cbd-b525-4b96-8cd6-2df56f44703b,
0d58bb53-ce20-43d0-b9af-16ef9672ae1b,22eb858d-3fdf-4284-bbcd-ea675c8d0961,2025-10-01 14:06:40.914,2025-10-01 14:06:40.914,10004,u104vMWe/c,com.sec.android.app.shealth,a9e4a88c-3260-42c7-9f11-b39069c2190e,
3ac2fc23-2161-4887-aef3-1c00431c9bd4,68f9615d-f311-4040-8883-b1b95a81677f,2025-10-01 14:06:40.805,2025-10-01 14:06:40.805,10004,u104vMWe/c,com.sec.android.app.shealth,2c0072e5-bd1b-41e7-afdd-62172c83c83e,
2284eda8-6c08-42d4-921f-6713f1cc034e,70ee0c4a-96fc-4b2e-831d-064510b3b090,2025-10-01 14:06:40.954,2025-10-01 14:06:40.954,10004,u104vMWe/c,com.sec.android.app.shealth,49f02ad7-183a-4ad6-98fc-d214b6a08268,
