com.samsung.shealth.step_daily_trend,6307003,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
ca0e6d31-83c5-4b7b-9f40-43c4aab12b9a.binning_data.json,2026-01-05 05:44:36.958,2026-01-05 05:44:36.958,com.sec.android.app.shealth,-2,14493,1.2604786,10262.031,453.14417,VfS0qUERdZ,com.sec.android.app.shealth,ca0e6d31-83c5-4b7b-9f40-43c4aab12b9a,1745539200000,
9a5f8673-6af3-4a1a-a629-ebb812be66f2.binning_data.json,2026-01-05 05:44:36.958,2026-01-05 05:44:36.958,com.sec.android.app.shealth,-2,292,1.149857,203.8711,9.267822,VfS0qUERdZ,com.sec.android.app.shealth,9a5f8673-6af3-4a1a-a629-ebb812be66f2,1745625600000,
b51405c2-e92e-43ab-bcc2-14eb45cf1c81.binning_data.json,2026-01-05 05:44:36.958,2026-01-05 05:44:36.958,com.sec.android.app.shealth,-2,4160,1.2704407,2969.1484,130.1134,VfS0qUERdZ,com.sec.android.app.shealth,b51405c2-e92e-43ab-bcc2-14eb45cf1c81,1745712000000,
6ee1fa60-f735-4397-9d60-34c49fe2a088.binning_data.json,2026-01-05 05:44:36.958,2026-01-05 05:44:36.958,com.sec.android.app.shealth,-2,1785,1.2864059,1335.6035,60.462402,VfS0qUERdZ,com.sec.android.app.shealth,6ee1fa60-f735-4397-9d60-34c49fe2a088,1745798400000,
3ec7b0ba-790e-482c-9286-ceac879bd676.binning_data.json,2026-01-05 05:44:36.958,2026-01-05 05:44:36.958,com.sec.android.app.shealth,-2,436,1.0717809,304.14062,13.359009,VfS0qUERdZ,com.sec.android.app.shealth,3ec7b0ba-790e-482c-9286-ceac879bd676,1745884800000,
f9d27c30-bbd0-4112-b9f9-3a1bf4d33912.binning_data.json,2026-01-05 05:44:36.958,2026-01-05 05:44:36.958,com.sec.android.app.shealth,-2,1734,1.3166283,1328.832,61.455933,VfS0qUERdZ,com.sec.android.app.shealth,f9d27c30-bbd0-4112-b9f9-3a1bf4d33912,1745971200000,
8f150570-4383-486b-8f0d-112b06de9756.binning_data.json,2026-01-05 05:44:36.958,2026-01-05 05:44:36.958,com.sec.android.app.shealth,-2,2145,1.2050517,1516.9492,67.35571,VfS0qUERdZ,com.sec.android.app.shealth,8f150570-4383-486b-8f0d-112b06de9756,1746057600000,
4c6efa76-81a7-427c-8938-77d8cb8cc952.binning_data.json,2026-01-05 05:44:36.958,2026-01-05 05:44:36.958,com.sec.android.app.shealth,-2,1664,1.2776595,1209.4648,53.927124,VfS0qUERdZ,com.sec.android.app.shealth,4c6efa76-81a7-427c-8938-77d8cb8cc952,1746144000000,
eb9df298-5f94-47b7-b402-509c401fba6f.binning_data.json,2026-01-05 05:44:36.958,2026-01-05 05:44:36.958,com.sec.android.app.shealth,-2,660,1.1013029,480.17188,22.179565,VfS0qUERdZ,com.sec.android.app.shealth,eb9df298-5f94-47b7-b402-509c401fba6f,1746230400000,
778d0de1-433d-42a1-b378-145ff358d68d.binning_data.json,2026-01-05 05:44:36.958,2026-01-05 05:44:36.958,com.sec.android.app.shealth,-2,968,1.2212147,706.3633,31.691772,VfS0qUERdZ,com.sec.android.app.shealth,778d0de1-433d-42a1-b378-145ff358d68d,1746316800000,
db58bf76-8680-4c1d-95d8-6c125d5be8b0.binning_data.json,2026-01-05 05:44:36.959,2026-01-05 05:44:36.959,com.sec.android.app.shealth,-2,1816,1.2461324,1304.687,57.626457,VfS0qUERdZ,com.sec.android.app.shealth,db58bf76-8680-4c1d-95d8-6c125d5be8b0,1746403200000,
fe0589ec-411e-4270-97ce-6fead9398b84.binning_data.json,2026-01-05 05:44:36.959,2026-01-05 05:44:36.959,com.sec.android.app.shealth,-2,620,1.2414806,453.36224,20.674875,VfS0qUERdZ,com.sec.android.app.shealth,fe0589ec-411e-4270-97ce-6fead9398b84,1746489600000,
4942ef9c-4a0b-4a0d-8d98-724be276a56d.binning_data.json,2026-01-05 05:44:36.959,2026-01-05 05:44:36.959,com.sec.android.app.shealth,-2,1675,1.1630344,1212.3243,55.333588,VfS0qUERdZ,com.sec.android.app.shealth,4942ef9c-4a0b-4a0d-8d98-724be276a56d,1746576000000,
2c20c54f-0687-4aac-8a29-3afcd39b008d.binning_data.json,2026-01-05 05:44:36.959,2026-01-05 05:44:36.959,com.sec.android.app.shealth,-2,2549,1.270065,1835.1172,83.29657,VfS0qUERdZ,com.sec.android.app.shealth,2c20c54f-0687-4aac-8a29-3afcd39b008d,1746662400000,
b8351500-0a13-46f8-ba49-fff0287813b9.binning_data.json,2026-01-05 05:44:36.959,2026-01-05 05:44:36.959,com.sec.android.app.shealth,-2,752,1.2093478,557.3423,26.02678,VfS0qUERdZ,com.sec.android.app.shealth,b8351500-0a13-46f8-ba49-fff0287813b9,1746748800000,
e5347fd2-a906-4b87-9893-08c08804396b.binning_data.json,2026-01-05 05:44:36.959,2026-01-05 05:44:36.959,com.sec.android.app.shealth,-2,1168,1.2023698,839.9358,37.875435,VfS0qUERdZ,com.sec.android.app.shealth,e5347fd2-a906-4b87-9893-08c08804396b,1746835200000,
aa7a0f33-f9ea-43f9-b122-1819c286f386.binning_data.json,2026-01-05 05:44:36.959,2026-01-05 05:44:36.959,com.sec.android.app.shealth,-2,283,1.2458065,206.34592,9.615665,VfS0qUERdZ,com.sec.android.app.shealth,aa7a0f33-f9ea-43f9-b122-1819c286f386,1746921600000,
620a23ff-bde6-40bf-8ce9-da85d1300beb.binning_data.json,2026-01-05 05:44:36.959,2026-01-05 05:44:36.959,com.sec.android.app.shealth,-2,2543,1.207478,1807.4141,79.98439,VfS0qUERdZ,com.sec.android.app.shealth,620a23ff-bde6-40bf-8ce9-da85d1300beb,1747008000000,
803da5df-bf1c-4dc9-ad8b-02a821b00db6.binning_data.json,2026-01-05 05:44:36.959,2026-01-05 05:44:36.959,com.sec.android.app.shealth,-2,1345,1.2291569,986.1473,43.887238,VfS0qUERdZ,com.sec.android.app.shealth,803da5df-bf1c-4dc9-ad8b-02a821b00db6,1747094400000,
b52ea65e-7d91-4026-ab18-93fd8c5fb030.binning_data.json,2026-01-05 05:44:36.959,2026-01-05 05:44:36.959,com.sec.android.app.shealth,-2,4298,1.3090802,3092.3076,136.71533,VfS0qUERdZ,com.sec.android.app.shealth,b52ea65e-7d91-4026-ab18-93fd8c5fb030,1747180800000,
0b229695-7f3e-43f3-9fca-edabf72581da.binning_data.json,2026-01-05 05:44:36.960,2026-01-05 05:44:36.960,com.sec.android.app.shealth,-2,2134,1.1306717,1521.033,68.19034,VfS0qUERdZ,com.sec.android.app.shealth,0b229695-7f3e-43f3-9fca-edabf72581da,1747267200000,
879e2506-0483-49fb-8333-491ef4e205e8.binning_data.json,2026-01-05 05:44:36.960,2026-01-05 05:44:36.960,com.sec.android.app.shealth,-2,4121,1.2671564,2903.0615,125.63079,VfS0qUERdZ,com.sec.android.app.shealth,879e2506-0483-49fb-8333-491ef4e205e8,1747353600000,
e6164bbf-bf44-4eac-a086-ddc273cb476e.binning_data.json,2026-01-05 05:44:36.960,2026-01-05 05:44:36.960,com.sec.android.app.shealth,-2,349,1.1772444,257.13245,11.7727,VfS0qUERdZ,com.sec.android.app.shealth,e6164bbf-bf44-4eac-a086-ddc273cb476e,1747440000000,
12cd1a00-b983-469c-976b-ac47573fb65e.binning_data.json,2026-01-05 05:44:36.960,2026-01-05 05:44:36.960,com.sec.android.app.shealth,-2,1055,1.1731874,756.69836,34.251083,VfS0qUERdZ,com.sec.android.app.shealth,12cd1a00-b983-469c-976b-ac47573fb65e,1747526400000,
c5441f49-1bca-49b6-9db3-0595152f2686.binning_data.json,2026-01-05 05:44:36.960,2026-01-05 05:44:36.960,com.sec.android.app.shealth,-2,1254,1.2077842,895.5761,39.66195,VfS0qUERdZ,com.sec.android.app.shealth,c5441f49-1bca-49b6-9db3-0595152f2686,1747612800000,
54e4fcdf-1bee-4ba7-9f9d-abd7dd09a848.binning_data.json,2026-01-05 05:44:36.960,2026-01-05 05:44:36.960,com.sec.android.app.shealth,-2,1631,1.2650839,1216.3143,54.369255,VfS0qUERdZ,com.sec.android.app.shealth,54e4fcdf-1bee-4ba7-9f9d-abd7dd09a848,1747699200000,
0c1ba498-7f24-4963-84b5-8de61105263f.binning_data.json,2026-01-05 05:44:36.960,2026-01-05 05:44:36.960,com.sec.android.app.shealth,-2,1017,1.2159775,761.7053,34.341133,VfS0qUERdZ,com.sec.android.app.shealth,0c1ba498-7f24-4963-84b5-8de61105263f,1747785600000,
e49fff89-6338-46e0-a542-eb82a7353945.binning_data.json,2026-01-05 05:44:36.960,2026-01-05 05:44:36.960,com.sec.android.app.shealth,-2,791,1.2579627,575.9998,25.065058,VfS0qUERdZ,com.sec.android.app.shealth,e49fff89-6338-46e0-a542-eb82a7353945,1747872000000,
09cf178d-1473-4dae-876b-7dbb6954acf5.binning_data.json,2026-01-05 05:44:36.960,2026-01-05 05:44:36.960,com.sec.android.app.shealth,-2,2086,1.2785168,1556.4609,69.1485,VfS0qUERdZ,com.sec.android.app.shealth,09cf178d-1473-4dae-876b-7dbb6954acf5,1747958400000,
1d929768-f412-4ce0-bf82-f63827560d60.binning_data.json,2026-01-05 05:44:36.961,2026-01-05 05:44:36.961,com.sec.android.app.shealth,-2,452,1.2741934,335.36987,14.911758,VfS0qUERdZ,com.sec.android.app.shealth,1d929768-f412-4ce0-bf82-f63827560d60,1748044800000,
c3ed8ce7-c52a-4015-9e5a-9207e9fd3214.binning_data.json,2026-01-05 05:44:36.961,2026-01-05 05:44:36.961,com.sec.android.app.shealth,-2,581,1.1930867,433.29944,19.344704,VfS0qUERdZ,com.sec.android.app.shealth,c3ed8ce7-c52a-4015-9e5a-9207e9fd3214,1748131200000,
f3e40cf9-ccff-43fd-bc8e-7ba002ed0960.binning_data.json,2026-01-05 05:44:36.961,2026-01-05 05:44:36.961,com.sec.android.app.shealth,-2,1063,1.3136919,786.1294,34.996918,VfS0qUERdZ,com.sec.android.app.shealth,f3e40cf9-ccff-43fd-bc8e-7ba002ed0960,1748217600000,
bbf750fd-7de1-4d62-9ed8-038ad5f9a945.binning_data.json,2026-01-05 05:44:36.961,2026-01-05 05:44:36.961,com.sec.android.app.shealth,-2,1547,1.1727226,1123.3594,50.199173,VfS0qUERdZ,com.sec.android.app.shealth,bbf750fd-7de1-4d62-9ed8-038ad5f9a945,1748304000000,
ed1fbc44-13c0-4c10-9f29-1c7bd73d3ab6.binning_data.json,2026-01-05 05:44:36.961,2026-01-05 05:44:36.961,com.sec.android.app.shealth,-2,1051,1.2856418,753.59424,32.52156,VfS0qUERdZ,com.sec.android.app.shealth,ed1fbc44-13c0-4c10-9f29-1c7bd73d3ab6,1748390400000,
b4c1f877-fbfd-42a2-b9e0-f8e97ac8d45d.binning_data.json,2026-01-05 05:44:36.961,2026-01-05 05:44:36.961,com.sec.android.app.shealth,-2,994,1.2630697,720.7285,31.40921,VfS0qUERdZ,com.sec.android.app.shealth,b4c1f877-fbfd-42a2-b9e0-f8e97ac8d45d,1748476800000,
222d849b-42a8-49a8-8722-ff2f8afe5819.binning_data.json,2026-01-05 05:44:36.961,2026-01-05 05:44:36.961,com.sec.android.app.shealth,-2,1797,1.255872,1297.2646,57.155838,VfS0qUERdZ,com.sec.android.app.shealth,222d849b-42a8-49a8-8722-ff2f8afe5819,1748563200000,
007621d8-d6ea-4332-bf81-0e19409e7c37.binning_data.json,2026-01-05 05:44:36.961,2026-01-05 05:44:36.961,com.sec.android.app.shealth,-2,490,1.0821182,357.75146,16.336182,VfS0qUERdZ,com.sec.android.app.shealth,007621d8-d6ea-4332-bf81-0e19409e7c37,1748649600000,
e7275dec-6cf5-472d-9464-011d76922b4c.binning_data.json,2026-01-05 05:44:36.961,2026-01-05 05:44:36.961,com.sec.android.app.shealth,-2,1629,1.2588627,1210.0352,54.392,VfS0qUERdZ,com.sec.android.app.shealth,e7275dec-6cf5-472d-9464-011d76922b4c,1748736000000,
aafe6d02-c781-4a92-97fb-906d3e2fb25e.binning_data.json,2026-01-05 05:44:36.961,2026-01-05 05:44:36.961,com.sec.android.app.shealth,-2,903,1.2571195,650.04004,28.152283,VfS0qUERdZ,com.sec.android.app.shealth,aafe6d02-c781-4a92-97fb-906d3e2fb25e,1748822400000,
e43e923a-79f5-4dab-9518-edce07088e6d.binning_data.json,2026-01-05 05:44:36.962,2026-01-05 05:44:36.962,com.sec.android.app.shealth,-2,1249,1.3288671,908.6367,39.33731,VfS0qUERdZ,com.sec.android.app.shealth,e43e923a-79f5-4dab-9518-edce07088e6d,1748908800000,
c62d281b-a1da-4b14-93c8-098eb0d1a241.binning_data.json,2026-01-05 05:44:36.962,2026-01-05 05:44:36.962,com.sec.android.app.shealth,-2,1583,1.2874756,1187.5,52.78299,VfS0qUERdZ,com.sec.android.app.shealth,c62d281b-a1da-4b14-93c8-098eb0d1a241,1748995200000,
5a3cda54-cc84-4b02-9bf6-b483057fbc6d.binning_data.json,2026-01-05 05:44:36.962,2026-01-05 05:44:36.962,com.sec.android.app.shealth,-2,2453,1.2656198,1789.8232,78.02646,VfS0qUERdZ,com.sec.android.app.shealth,5a3cda54-cc84-4b02-9bf6-b483057fbc6d,1749081600000,
67908a39-22d0-4b79-9f31-d87afe8a7099.binning_data.json,2026-01-05 05:44:36.962,2026-01-05 05:44:36.962,com.sec.android.app.shealth,-2,2401,1.2700992,1742.4226,76.54164,VfS0qUERdZ,com.sec.android.app.shealth,67908a39-22d0-4b79-9f31-d87afe8a7099,1749168000000,
80205c2f-2ed9-4eee-bce2-426b37e2d146.binning_data.json,2026-01-05 05:44:36.962,2026-01-05 05:44:36.962,com.sec.android.app.shealth,-2,2368,1.263767,1681.8865,72.46831,VfS0qUERdZ,com.sec.android.app.shealth,80205c2f-2ed9-4eee-bce2-426b37e2d146,1749254400000,
e2bf2e25-665f-4759-80a6-ebffce55e96e.binning_data.json,2026-01-05 05:44:36.962,2026-01-05 05:44:36.962,com.sec.android.app.shealth,-2,1423,1.3521274,1064.271,47.146545,VfS0qUERdZ,com.sec.android.app.shealth,e2bf2e25-665f-4759-80a6-ebffce55e96e,1749340800000,
37cdd57e-6628-4862-9cfb-aea0be8aa9bc.binning_data.json,2026-01-05 05:44:36.962,2026-01-05 05:44:36.962,com.sec.android.app.shealth,-2,989,1.3167968,759.76953,34.672577,VfS0qUERdZ,com.sec.android.app.shealth,37cdd57e-6628-4862-9cfb-aea0be8aa9bc,1749427200000,
34bdae52-6b1d-41a5-8756-f66ea99a5d66.binning_data.json,2026-01-05 05:44:36.962,2026-01-05 05:44:36.962,com.sec.android.app.shealth,-2,3872,1.2365888,2784.8896,123.447716,VfS0qUERdZ,com.sec.android.app.shealth,34bdae52-6b1d-41a5-8756-f66ea99a5d66,1749513600000,
0018ff6f-ff2f-4522-b12d-ec45e086656f.binning_data.json,2026-01-05 05:44:36.962,2026-01-05 05:44:36.962,com.sec.android.app.shealth,-2,2825,1.3028867,2019.4089,91.257484,VfS0qUERdZ,com.sec.android.app.shealth,0018ff6f-ff2f-4522-b12d-ec45e086656f,1749600000000,
26cd0d9e-1828-4da5-a58f-436aa44519dc.binning_data.json,2026-01-05 05:44:36.962,2026-01-05 05:44:36.962,com.sec.android.app.shealth,-2,2042,1.3024096,1543.9341,72.76955,VfS0qUERdZ,com.sec.android.app.shealth,26cd0d9e-1828-4da5-a58f-436aa44519dc,1749686400000,
6ae8f33e-058e-404c-9dfb-e5390c40b8a3.binning_data.json,2026-01-05 05:44:36.963,2026-01-05 05:44:36.963,com.sec.android.app.shealth,-2,7899,1.2668625,5745.0596,266.85165,VfS0qUERdZ,com.sec.android.app.shealth,6ae8f33e-058e-404c-9dfb-e5390c40b8a3,1749772800000,
c1da7629-ca40-4c4c-862a-7e6468548d9b.binning_data.json,2026-01-05 05:44:36.963,2026-01-05 05:44:36.963,com.sec.android.app.shealth,-2,4858,1.1825141,3457.9326,160.25732,VfS0qUERdZ,com.sec.android.app.shealth,c1da7629-ca40-4c4c-862a-7e6468548d9b,1749859200000,
68c6e946-30d0-4b3b-bdea-35653e25fb57.binning_data.json,2026-01-05 05:44:36.963,2026-01-05 05:44:36.963,com.sec.android.app.shealth,-2,2968,1.1646844,2087.3662,95.870056,VfS0qUERdZ,com.sec.android.app.shealth,68c6e946-30d0-4b3b-bdea-35653e25fb57,1749945600000,
ac19332b-335a-4670-9ad9-c8dfb5a66431.binning_data.json,2026-01-05 05:44:36.963,2026-01-05 05:44:36.963,com.sec.android.app.shealth,-2,9136,1.2428685,6505.199,300.7702,VfS0qUERdZ,com.sec.android.app.shealth,ac19332b-335a-4670-9ad9-c8dfb5a66431,1750032000000,
8ea44e21-e751-47c6-b75d-efcfe72b7619.binning_data.json,2026-01-05 05:44:36.963,2026-01-05 05:44:36.963,com.sec.android.app.shealth,-2,4734,1.2061406,3454.9902,162.72394,VfS0qUERdZ,com.sec.android.app.shealth,8ea44e21-e751-47c6-b75d-efcfe72b7619,1750118400000,
043e59cc-b0dd-495b-94b8-714b15afba0d.binning_data.json,2026-01-05 05:44:36.963,2026-01-05 05:44:36.963,com.sec.android.app.shealth,-2,2388,1.2382661,1678.5059,76.87805,VfS0qUERdZ,com.sec.android.app.shealth,043e59cc-b0dd-495b-94b8-714b15afba0d,1750204800000,
c6481560-7ddf-4a3e-a58c-549365f6167b.binning_data.json,2026-01-05 05:44:36.963,2026-01-05 05:44:36.963,com.sec.android.app.shealth,-2,2018,1.2593669,1517.8047,70.828125,VfS0qUERdZ,com.sec.android.app.shealth,c6481560-7ddf-4a3e-a58c-549365f6167b,1750291200000,
5828cad4-f119-43cf-8810-69c82403c7c5.binning_data.json,2026-01-05 05:44:36.963,2026-01-05 05:44:36.963,com.sec.android.app.shealth,-2,721,1.1851361,545.1094,26.250244,VfS0qUERdZ,com.sec.android.app.shealth,5828cad4-f119-43cf-8810-69c82403c7c5,1750377600000,
c1107e57-4ad8-49d5-b631-1fe4aa5796d7.binning_data.json,2026-01-05 05:44:36.963,2026-01-05 05:44:36.963,com.sec.android.app.shealth,-2,1523,1.2370563,1105.4883,51.256836,VfS0qUERdZ,com.sec.android.app.shealth,c1107e57-4ad8-49d5-b631-1fe4aa5796d7,1750464000000,
45cef574-d91e-4677-b97e-20e0c4f61bff.binning_data.json,2026-01-05 05:44:36.963,2026-01-05 05:44:36.963,com.sec.android.app.shealth,-2,1100,1.1969663,793.09766,36.566162,VfS0qUERdZ,com.sec.android.app.shealth,45cef574-d91e-4677-b97e-20e0c4f61bff,1750550400000,
464d5225-1b03-431c-b04e-b2dbb02c38ad.binning_data.json,2026-01-05 05:44:36.964,2026-01-05 05:44:36.964,com.sec.android.app.shealth,-2,2665,1.1754887,1875.0543,86.99155,VfS0qUERdZ,com.sec.android.app.shealth,464d5225-1b03-431c-b04e-b2dbb02c38ad,1750636800000,
df8c5804-f588-4d2f-8ada-7e7c2306243a.binning_data.json,2026-01-05 05:44:36.964,2026-01-05 05:44:36.964,com.sec.android.app.shealth,-2,2472,1.1693803,1777.539,82.93506,VfS0qUERdZ,com.sec.android.app.shealth,df8c5804-f588-4d2f-8ada-7e7c2306243a,1750723200000,
4c69e5c5-ea36-417a-8949-8d38e89f1e02.binning_data.json,2026-01-05 05:44:36.964,2026-01-05 05:44:36.964,com.sec.android.app.shealth,-2,3448,1.2683562,2565.191,120.6629,VfS0qUERdZ,com.sec.android.app.shealth,4c69e5c5-ea36-417a-8949-8d38e89f1e02,1750809600000,
9fb3a203-0d60-478f-a7cc-f9f94a822a92.binning_data.json,2026-01-05 05:44:36.964,2026-01-05 05:44:36.964,com.sec.android.app.shealth,-2,2725,1.225523,1984.1685,91.46921,VfS0qUERdZ,com.sec.android.app.shealth,9fb3a203-0d60-478f-a7cc-f9f94a822a92,1750896000000,
74a06481-8162-4e1f-83e5-7f825ec6f234.binning_data.json,2026-01-05 05:44:36.964,2026-01-05 05:44:36.964,com.sec.android.app.shealth,-2,922,1.2227205,669.1849,30.586428,VfS0qUERdZ,com.sec.android.app.shealth,74a06481-8162-4e1f-83e5-7f825ec6f234,1750982400000,
c20fd0f7-6f4f-4390-90dc-9b524f47914a.binning_data.json,2026-01-05 05:44:36.964,2026-01-05 05:44:36.964,com.sec.android.app.shealth,-2,1228,1.1746696,888.7596,40.81958,VfS0qUERdZ,com.sec.android.app.shealth,c20fd0f7-6f4f-4390-90dc-9b524f47914a,1751068800000,
c1a3a5c5-7dde-4f04-af54-c68c3b745d89.binning_data.json,2026-01-05 05:44:36.964,2026-01-05 05:44:36.964,com.sec.android.app.shealth,-2,1691,1.1442903,1206.17,53.76584,VfS0qUERdZ,com.sec.android.app.shealth,c1a3a5c5-7dde-4f04-af54-c68c3b745d89,1751155200000,
3ec1f869-52fe-459e-b836-f5a46e6d526b.binning_data.json,2026-01-05 05:44:36.964,2026-01-05 05:44:36.964,com.sec.android.app.shealth,-2,2041,1.2831986,1468.375,64.92996,VfS0qUERdZ,com.sec.android.app.shealth,3ec1f869-52fe-459e-b836-f5a46e6d526b,1751241600000,
93e2f47c-6bd6-4006-b82a-021738baef1b.binning_data.json,2026-01-05 05:44:36.964,2026-01-05 05:44:36.964,com.sec.android.app.shealth,-2,3605,1.2446365,2587.6804,115.861755,VfS0qUERdZ,com.sec.android.app.shealth,93e2f47c-6bd6-4006-b82a-021738baef1b,1751328000000,
4030e121-9871-4afb-a674-38b3749b70af.binning_data.json,2026-01-05 05:44:36.964,2026-01-05 05:44:36.964,com.sec.android.app.shealth,-2,1163,1.2132862,845.11816,37.939606,VfS0qUERdZ,com.sec.android.app.shealth,4030e121-9871-4afb-a674-38b3749b70af,1751414400000,
eae1ab5e-ff7f-4746-b5a8-eeab25f65040.binning_data.json,2026-01-05 05:44:36.964,2026-01-05 05:44:36.964,com.sec.android.app.shealth,-2,1174,1.3336291,846.74316,37.07718,VfS0qUERdZ,com.sec.android.app.shealth,eae1ab5e-ff7f-4746-b5a8-eeab25f65040,1751500800000,
3a8d1d07-b0e8-4317-8309-d1529704c0b5.binning_data.json,2026-01-05 05:44:36.965,2026-01-05 05:44:36.965,com.sec.android.app.shealth,-2,1888,1.2343315,1377.375,61.92682,VfS0qUERdZ,com.sec.android.app.shealth,3a8d1d07-b0e8-4317-8309-d1529704c0b5,1751587200000,
f3657a48-1142-4dd1-b12f-f8dc03005470.binning_data.json,2026-01-05 05:44:36.965,2026-01-05 05:44:36.965,com.sec.android.app.shealth,-2,1683,1.3095664,1270.6729,59.358276,VfS0qUERdZ,com.sec.android.app.shealth,f3657a48-1142-4dd1-b12f-f8dc03005470,1751673600000,
9c78138d-2bb6-444a-86f9-54b14c1fcd3b.binning_data.json,2026-01-05 05:44:36.965,2026-01-05 05:44:36.965,com.sec.android.app.shealth,-2,759,1.3059196,565.5314,25.864653,VfS0qUERdZ,com.sec.android.app.shealth,9c78138d-2bb6-444a-86f9-54b14c1fcd3b,1751760000000,
d844a36e-cacc-42f2-b411-ea27aec10b7a.binning_data.json,2026-01-05 05:44:36.965,2026-01-05 05:44:36.965,com.sec.android.app.shealth,-2,2322,1.1829768,1650.1056,72.309364,VfS0qUERdZ,com.sec.android.app.shealth,d844a36e-cacc-42f2-b411-ea27aec10b7a,1751846400000,
1289758c-cc3c-470e-9041-555e9381aea9.binning_data.json,2026-01-05 05:44:36.965,2026-01-05 05:44:36.965,com.sec.android.app.shealth,-2,1694,1.3132421,1242.4978,55.24183,VfS0qUERdZ,com.sec.android.app.shealth,1289758c-cc3c-470e-9041-555e9381aea9,1751932800000,
228df9a7-4618-4c9e-9daf-8548af529e19.binning_data.json,2026-01-05 05:44:36.965,2026-01-05 05:44:36.965,com.sec.android.app.shealth,-2,1142,1.2659411,812.8213,35.744766,VfS0qUERdZ,com.sec.android.app.shealth,228df9a7-4618-4c9e-9daf-8548af529e19,1752019200000,
25406164-c8b5-4ed7-9656-21e6017a0ab5.binning_data.json,2026-01-05 05:44:36.965,2026-01-05 05:44:36.965,com.sec.android.app.shealth,-2,2995,1.231617,2157.625,95.674866,VfS0qUERdZ,com.sec.android.app.shealth,25406164-c8b5-4ed7-9656-21e6017a0ab5,1752105600000,
b9237f13-af63-4293-a519-640c5e3279b3.binning_data.json,2026-01-05 05:44:36.965,2026-01-05 05:44:36.965,com.sec.android.app.shealth,-2,4449,1.3292513,3207.4062,140.39569,VfS0qUERdZ,com.sec.android.app.shealth,b9237f13-af63-4293-a519-640c5e3279b3,1752192000000,
d0d3ccaf-d907-42ec-bf2d-c7b836537f3a.binning_data.json,2026-01-05 05:44:36.965,2026-01-05 05:44:36.965,com.sec.android.app.shealth,-2,4756,1.3201119,3417.2852,150.32431,VfS0qUERdZ,com.sec.android.app.shealth,d0d3ccaf-d907-42ec-bf2d-c7b836537f3a,1752278400000,
4a5d1e2f-9da2-40f7-aa91-0db2d38d9aff.binning_data.json,2026-01-05 05:44:36.965,2026-01-05 05:44:36.965,com.sec.android.app.shealth,-2,5561,1.2973464,4010.417,176.67871,VfS0qUERdZ,com.sec.android.app.shealth,4a5d1e2f-9da2-40f7-aa91-0db2d38d9aff,1752364800000,
841c3379-c7e8-448d-8b80-238fe9481635.binning_data.json,2026-01-05 05:44:36.966,2026-01-05 05:44:36.966,com.sec.android.app.shealth,-2,7521,1.2776968,5352.0195,234.25903,VfS0qUERdZ,com.sec.android.app.shealth,841c3379-c7e8-448d-8b80-238fe9481635,1752451200000,
52d6df25-ad65-458c-b722-10c30ef99e52.binning_data.json,2026-01-05 05:44:36.966,2026-01-05 05:44:36.966,com.sec.android.app.shealth,-2,6703,1.3195286,4807.584,208.14923,VfS0qUERdZ,com.sec.android.app.shealth,52d6df25-ad65-458c-b722-10c30ef99e52,1752537600000,
b249f571-17b4-4e6e-bac0-a99b38a7dfcd.binning_data.json,2026-01-05 05:44:36.966,2026-01-05 05:44:36.966,com.sec.android.app.shealth,-2,4098,1.2711321,2962.7715,131.07422,VfS0qUERdZ,com.sec.android.app.shealth,b249f571-17b4-4e6e-bac0-a99b38a7dfcd,1752624000000,
624fbedc-493f-46b1-a4c5-5d966e56a17d.binning_data.json,2026-01-05 05:44:36.966,2026-01-05 05:44:36.966,com.sec.android.app.shealth,-2,4260,1.3023232,3055.7441,133.15771,VfS0qUERdZ,com.sec.android.app.shealth,624fbedc-493f-46b1-a4c5-5d966e56a17d,1752710400000,
6d61e7ba-dd92-4c54-b37d-c5b533fd7e9e.binning_data.json,2026-01-05 05:44:36.966,2026-01-05 05:44:36.966,com.sec.android.app.shealth,-2,3840,1.272608,2764.6094,120.95569,VfS0qUERdZ,com.sec.android.app.shealth,6d61e7ba-dd92-4c54-b37d-c5b533fd7e9e,1752796800000,
6a17907c-30d9-467b-9061-8846bb3c09de.binning_data.json,2026-01-05 05:44:36.966,2026-01-05 05:44:36.966,com.sec.android.app.shealth,-2,2041,1.2370838,1499.8016,68.09243,VfS0qUERdZ,com.sec.android.app.shealth,6a17907c-30d9-467b-9061-8846bb3c09de,1752883200000,
